824.940 36.000 1.569 0.407
825.180 36.000 1.550 0.418
825.420 36.000 1.545 0.415
825.660 70.000 2.895 0.273
825.660 36.000 1.510 0.430
825.900 36.000 1.486 0.441
826.180 36.000 1.473 0.445
826.660 36.000 1.419 0.469
826.900 36.000 1.401 0.476
827.140 36.000 1.399 0.475
827.380 36.000 1.365 0.493
827.620 36.000 1.359 0.495
827.860 36.000 1.331 0.498
828.100 36.000 1.314 0.505
828.340 36.000 1.298 0.509
828.580 36.000 1.288 0.511
828.840 36.000 1.278 0.506
829.080 36.000 1.251 0.520
829.320 70.000 2.601 0.348
829.560 70.000 2.574 0.360
829.800 70.000 2.563 0.356
830.020 70.000 2.595 0.292
830.260 70.000 2.661 0.178
830.260 36.000 1.261 0.409
830.500 36.000 1.283 0.335
830.740 36.000 1.298 0.259
830.960 36.000 1.324 0.170
831.200 5.000 1.834 0.406
831.200 25.000 2.324 0.515
831.440 5.000 1.868 0.330
831.440 25.000 2.408 0.434
831.660 70.000 2.429 -0.386
831.660 25.000 2.495 0.316
831.900 5.000 1.892 0.141
831.900 25.000 2.537 0.238
832.140 5.000 1.892 0.071
832.140 25.000 2.563 0.173
832.360 25.000 2.589 0.053
832.600 5.000 1.819 -0.124
832.600 54.000 3.588 0.326
832.820 54.000 3.665 0.248
833.060 54.000 3.673 0.181
833.280 54.000 3.665 0.221
833.520 25.000 2.482 -0.192
833.520 54.000 3.712 0.164
833.740 5.000 1.607 -0.354
833.980 54.000 3.712 0.034
833.980 16.000 2.252 0.429
834.200 16.000 2.275 0.388
834.440 25.000 2.265 -0.445
834.440 16.000 2.306 0.340
834.680 5.000 1.379 -0.553
834.680 25.000 2.198 -0.498
834.680 54.000 3.618 -0.114
834.680 16.000 2.319 0.293
834.920 25.000 2.135 -0.545
834.920 54.000 3.626 -0.153
834.920 16.000 2.343 0.246
835.160 16.000 2.324 0.235
835.400 16.000 2.321 0.234
835.640 16.000 2.316 0.234
835.880 16.000 2.273 0.240
836.140 16.000 2.267 0.244
836.380 16.000 2.259 0.241
836.620 16.000 2.236 0.246
836.860 16.000 2.207 0.250
837.360 16.000 2.202 0.239
837.600 54.000 3.410 -0.176
837.600 16.000 2.167 0.253
837.840 54.000 3.408 -0.175
837.840 16.000 2.145 0.255
838.080 16.000 2.131 0.258
838.320 16.000 2.110 0.261
838.800 16.000 2.079 0.264
839.040 16.000 2.074 0.267
839.280 16.000 2.079 0.196
839.500 16.000 2.091 0.148
839.960 16.000 2.084 0.001
840.200 16.000 2.082 -0.036
840.420 16.000 2.043 -0.106
840.660 16.000 2.038 -0.154
840.880 16.000 1.987 -0.212
841.120 16.000 1.967 -0.254
841.340 16.000 1.917 -0.310
841.580 16.000 1.879 -0.353
842.080 16.000 1.854 -0.396
842.320 16.000 1.835 -0.411
842.540 16.000 1.823 -0.432
842.780 16.000 1.796 -0.455
843.000 16.000 1.780 -0.490
843.220 16.000 1.729 -0.535
844.140 27.000 1.981 0.354
844.380 27.000 2.011 0.271
844.600 27.000 2.050 0.197
845.060 27.000 2.052 -0.007
845.060 63.000 3.403 0.482
845.280 27.000 2.037 -0.087
845.280 63.000 3.573 0.405
845.520 27.000 2.010 -0.162
845.520 63.000 3.624 0.329
845.520 14.000 1.625 0.458
845.760 27.000 1.979 -0.272
846.060 14.000 1.736 0.266
846.060 81.000 2.484 0.366
846.300 14.000 1.772 0.155
846.300 81.000 2.578 0.253
846.520 81.000 2.603 0.177
846.760 81.000 2.631 0.060
846.760 61.000 1.348 0.483
847.000 61.000 1.388 0.382
847.220 61.000 1.425 0.356
847.460 81.000 2.607 -0.099
847.460 61.000 1.410 0.318
847.700 18.000 3.665 0.375
847.920 61.000 1.453 0.180
848.160 61.000 1.443 0.047
848.160 32.000 1.368 0.493
848.380 32.000 1.397 0.426
848.640 61.000 1.416 -0.100
848.640 18.000 3.831 0.026
848.640 23.000 3.325 0.175
848.640 32.000 1.417 0.357
848.900 32.000 1.438 0.246
849.140 23.000 3.374 -0.006
849.140 32.000 1.430 0.180
849.380 18.000 3.751 -0.208
849.380 32.000 1.408 0.129
849.620 90.000 6.404 -0.461
849.620 32.000 1.379 0.126
849.860 23.000 3.330 -0.060
849.860 32.000 1.350 0.122
850.100 18.000 3.667 -0.229
850.100 32.000 1.322 0.123
850.340 61.000 1.238 -0.397
850.340 32.000 1.295 0.125
850.580 18.000 3.626 -0.239
850.580 32.000 1.257 0.122
850.820 23.000 3.325 -0.061
850.820 32.000 1.234 0.118
851.060 32.000 1.206 0.134
851.300 18.000 3.573 -0.234
851.300 32.000 1.165 0.140
851.540 61.000 1.149 -0.424
851.540 32.000 1.140 0.137
851.780 18.000 3.573 -0.251
851.780 32.000 1.109 0.132
852.020 23.000 3.290 -0.073
852.260 23.000 3.253 -0.080
852.260 32.000 1.065 0.123
852.500 61.000 1.079 -0.449
852.500 23.000 3.254 -0.072
852.740 18.000 3.470 -0.259
852.740 23.000 3.283 -0.067
852.980 23.000 3.268 -0.072
853.220 23.000 3.237 -0.118
853.460 23.000 3.211 -0.170
853.700 23.000 3.143 -0.260
853.940 7.000 1.847 0.513
854.180 7.000 1.903 0.446
854.420 7.000 1.940 0.399
854.660 7.000 1.975 0.343
854.900 7.000 2.015 0.254
855.140 7.000 2.040 0.197
855.380 7.000 2.064 0.111
855.620 7.000 2.071 0.060
855.860 7.000 2.055 -0.017
856.160 7.000 2.054 -0.053
856.380 7.000 2.028 -0.120
856.620 7.000 2.023 -0.155
856.860 7.000 1.984 -0.220
857.100 7.000 1.963 -0.253
857.340 7.000 1.944 -0.288
857.580 7.000 1.909 -0.346
857.800 7.000 1.883 -0.374
858.040 7.000 1.860 -0.404
858.280 7.000 1.833 -0.436
858.520 7.000 1.826 -0.441
858.760 7.000 1.880 -0.419
859.000 7.000 1.798 -0.453
859.240 7.000 1.794 -0.453
859.480 7.000 1.784 -0.455
859.720 7.000 1.779 -0.457
859.960 7.000 1.764 -0.462
860.200 7.000 1.764 -0.460
860.440 7.000 1.757 -0.459
860.680 7.000 1.746 -0.462
860.920 7.000 1.741 -0.463
861.160 7.000 1.733 -0.461
861.400 7.000 1.726 -0.465
861.640 7.000 1.717 -0.471
861.880 7.000 1.708 -0.471
862.100 7.000 1.704 -0.470
862.340 7.000 1.707 -0.469
862.580 7.000 1.701 -0.469
862.820 7.000 1.693 -0.474
863.060 7.000 1.684 -0.480
863.300 7.000 1.659 -0.480
863.540 7.000 1.657 -0.483
863.780 7.000 1.640 -0.489
864.020 7.000 1.620 -0.492
864.260 7.000 1.606 -0.499
864.500 7.000 1.591 -0.501
864.740 7.000 1.590 -0.490
864.980 7.000 1.619 -0.431
865.220 7.000 1.605 -0.428
865.460 7.000 1.597 -0.428
865.700 7.000 1.622 -0.366
866.220 7.000 1.612 -0.349
866.440 7.000 1.592 -0.333
866.680 7.000 1.624 -0.220
866.920 7.000 1.632 -0.183
867.140 7.000 1.621 -0.177
867.380 7.000 1.606 -0.180
867.620 7.000 1.588 -0.179
867.860 7.000 1.574 -0.181
868.100 7.000 1.578 -0.104
868.340 7.000 1.567 -0.095
868.580 7.000 1.553 -0.022
868.820 7.000 1.538 -0.018
869.060 7.000 1.524 0.016
869.300 7.000 1.494 0.116
869.540 7.000 1.494 0.145
869.780 7.000 1.460 0.153
870.020 7.000 1.461 0.152
870.260 7.000 1.409 0.235
870.500 7.000 1.393 0.242
870.740 7.000 1.382 0.247
870.980 7.000 1.339 0.322
871.220 7.000 1.313 0.343
871.460 7.000 1.284 0.366
871.700 7.000 1.244 0.439
871.940 7.000 1.214 0.447
872.180 7.000 1.159 0.516
872.440 7.000 1.163 0.513
872.680 23.000 3.240 -0.441
872.920 23.000 3.318 -0.385
873.160 23.000 3.315 -0.379
873.400 18.000 2.784 -0.536
873.400 23.000 3.325 -0.340
873.640 18.000 2.849 -0.494
873.640 23.000 3.403 -0.303
873.900 18.000 2.816 -0.501
873.900 23.000 3.374 -0.304
874.140 18.000 2.817 -0.504
874.380 18.000 2.921 -0.448
874.620 90.000 5.747 -0.548
874.620 18.000 2.897 -0.428
874.620 23.000 3.414 -0.231
874.860 90.000 5.747 -0.551
874.880 18.000 2.873 -0.430
874.880 23.000 3.411 -0.233
875.120 23.000 3.393 -0.197
875.380 18.000 2.953 -0.321
875.380 23.000 3.434 -0.122
875.640 18.000 2.986 -0.267
875.880 23.000 3.444 -0.071
876.120 23.000 3.444 -0.068
876.360 72.000 4.334 -0.508
876.360 23.000 3.407 -0.068
876.600 18.000 2.923 -0.269
876.840 23.000 3.403 -0.032
877.120 23.000 3.400 0.004
877.360 23.000 3.382 0.010
877.600 23.000 3.367 0.007
877.820 23.000 3.347 0.018
878.060 23.000 3.364 0.083
878.300 23.000 3.304 0.089
878.540 90.000 6.404 -0.208
878.540 23.000 3.287 0.091
878.780 90.000 6.332 -0.216
878.780 23.000 3.290 0.089
879.020 23.000 3.262 0.144
879.260 72.000 4.557 -0.270
879.260 23.000 3.246 0.169
879.500 72.000 4.556 -0.267
879.500 23.000 3.239 0.170
879.720 90.000 6.404 -0.132
879.720 23.000 3.217 0.169
879.960 14.000 2.464 -0.431
879.960 23.000 3.213 0.163
880.240 18.000 2.808 -0.007
880.500 72.000 4.595 -0.194
880.500 90.000 6.404 -0.056
880.500 18.000 2.788 0.054
880.500 23.000 3.143 0.243
880.740 23.000 3.143 0.217
880.980 72.000 4.497 -0.231
880.980 23.000 3.143 0.208
881.440 72.000 4.504 -0.236
881.440 23.000 3.121 0.204
881.680 90.000 6.261 -0.093
881.680 23.000 3.109 0.205
881.920 72.000 4.420 -0.235
881.920 23.000 3.109 0.204
882.160 72.000 4.486 -0.237
882.160 23.000 3.106 0.201
882.380 18.000 2.650 0.019
882.380 23.000 3.076 0.203
882.620 72.000 4.401 -0.237
882.620 23.000 3.060 0.202
882.860 90.000 6.191 -0.093
882.860 23.000 3.044 0.204
883.100 72.000 4.342 -0.241
883.100 23.000 3.057 0.199
883.320 72.000 4.351 -0.241
883.320 23.000 3.044 0.198
883.560 72.000 4.338 -0.240
883.560 23.000 3.032 0.199
883.800 18.000 2.584 0.008
884.040 45.000 5.521 -0.545
884.040 23.000 3.012 0.199
884.280 45.000 5.521 -0.540
884.280 23.000 2.981 0.198
884.520 14.000 2.475 -0.371
884.520 23.000 2.974 0.201
884.760 72.000 4.269 -0.244
884.760 23.000 2.973 0.199
884.980 72.000 4.219 -0.246
884.980 23.000 2.929 0.201
885.220 72.000 4.231 -0.248
885.220 23.000 2.948 0.200
885.460 72.000 4.211 -0.250
885.460 23.000 2.916 0.198
885.700 45.000 5.414 -0.549
885.700 23.000 2.902 0.199
885.940 72.000 4.144 -0.254
885.940 23.000 2.889 0.196
886.160 72.000 4.144 -0.252
886.160 23.000 2.873 0.195
886.400 72.000 4.148 -0.255
886.400 23.000 2.882 0.194
886.640 72.000 4.144 -0.256
886.640 23.000 2.875 0.194
886.880 72.000 4.089 -0.254
886.880 23.000 2.863 0.195
887.160 90.000 5.867 -0.104
887.160 23.000 2.839 0.192
887.400 90.000 5.867 -0.100
887.400 23.000 2.808 0.196
887.640 90.000 5.867 -0.100
887.640 23.000 2.796 0.197
887.860 23.000 2.781 0.236
888.340 45.000 5.521 -0.480
888.340 72.000 4.144 -0.170
888.340 90.000 5.867 -0.013
888.340 23.000 2.747 0.283
888.580 45.000 5.414 -0.479
888.580 14.000 2.523 -0.272
888.580 72.000 4.085 -0.167
888.580 18.000 2.228 0.118
888.580 23.000 2.685 0.287
888.800 14.000 2.536 -0.263
888.800 18.000 2.212 0.123
888.800 23.000 2.674 0.295
889.040 14.000 2.584 -0.195
889.040 18.000 2.174 0.187
889.280 45.000 5.632 -0.389
889.280 14.000 2.584 -0.174
889.280 72.000 4.099 -0.077
889.280 90.000 5.747 0.081
889.280 18.000 2.135 0.211
889.280 23.000 2.582 0.376
889.520 9.000 3.863 -0.502
889.520 45.000 5.632 -0.390
889.520 14.000 2.569 -0.172
889.520 72.000 4.039 -0.077
889.520 90.000 5.747 0.083
889.520 18.000 2.119 0.213
889.520 23.000 2.565 0.377
889.780 14.000 2.582 -0.168
889.780 18.000 2.112 0.211
890.020 72.000 4.027 -0.075
890.020 23.000 2.536 0.382
890.280 18.000 2.060 0.256
890.520 72.000 3.974 0.018
890.520 23.000 2.417 0.471
890.760 14.000 2.594 -0.061
890.760 23.000 2.397 0.474
891.020 72.000 3.999 0.010
891.020 23.000 2.402 0.474
891.260 9.000 3.863 -0.430
891.260 45.000 5.747 -0.292
891.260 14.000 2.588 -0.050
891.260 72.000 3.943 0.019
891.260 90.000 5.521 0.183
891.260 18.000 1.956 0.323
891.260 23.000 2.375 0.479
891.500 9.000 3.971 -0.353
891.500 14.000 2.607 0.027
891.500 72.000 3.957 0.098
891.500 90.000 5.521 0.259
891.740 14.000 2.607 0.035
891.980 9.000 3.971 -0.344
891.980 45.000 5.747 -0.211
891.980 14.000 2.582 0.045
891.980 72.000 3.916 0.114
891.980 90.000 5.521 0.262
891.980 18.000 1.859 0.414
892.200 14.000 2.584 0.051
892.200 72.000 3.863 0.113
892.200 90.000 5.414 0.270
892.200 18.000 1.851 0.413
892.440 9.000 3.971 -0.344
892.440 45.000 5.747 -0.209
892.440 14.000 2.575 0.060
892.440 72.000 3.876 0.121
892.440 90.000 5.414 0.273
892.440 18.000 1.825 0.424
892.680 9.000 4.008 -0.269
892.680 45.000 5.826 -0.131
892.680 14.000 2.539 0.142
892.680 18.000 1.752 0.491
892.920 9.000 3.983 -0.261
892.920 45.000 5.801 -0.124
892.920 14.000 2.525 0.156
892.920 90.000 5.214 0.365
892.920 18.000 1.722 0.509
893.160 9.000 4.008 -0.257
893.160 45.000 5.843 -0.120
893.160 14.000 2.536 0.165
893.160 90.000 5.214 0.358
893.160 18.000 1.707 0.512
893.380 9.000 3.971 -0.264
893.380 14.000 2.537 0.169
893.380 18.000 1.702 0.514
893.620 9.000 3.975 -0.252
893.620 45.000 5.747 -0.111
893.620 14.000 2.508 0.178
893.620 90.000 5.214 0.371
893.620 18.000 1.682 0.519
893.860 14.000 2.454 0.248
894.120 45.000 5.747 -0.046
894.120 90.000 5.028 0.436
894.360 45.000 5.747 -0.043
894.360 90.000 4.957 0.444
894.620 9.000 3.943 -0.184
894.620 90.000 4.939 0.446
894.860 63.000 2.660 -0.542
894.860 14.000 2.394 0.310
895.120 90.000 4.772 0.502
895.360 63.000 2.682 -0.512
895.360 90.000 4.772 0.504
895.620 9.000 3.916 -0.119
895.860 63.000 2.687 -0.487
895.860 72.000 3.444 0.382
896.100 45.000 5.632 0.093
896.360 45.000 5.632 0.087
896.360 14.000 2.247 0.456
896.600 45.000 5.623 0.098
896.600 14.000 2.211 0.477
896.860 81.000 1.454 -0.554
896.860 63.000 2.692 -0.439
896.860 9.000 3.863 -0.042
896.860 45.000 5.521 0.105
896.860 14.000 2.182 0.495
897.120 14.000 2.166 0.507
897.360 9.000 3.811 -0.017
897.360 14.000 2.135 0.523
897.600 9.000 3.811 -0.007
897.600 72.000 3.175 0.476
897.820 9.000 3.807 -0.001
897.820 72.000 3.154 0.482
898.060 9.000 3.796 -0.008
898.060 72.000 3.155 0.477
898.300 72.000 3.143 0.473
898.520 45.000 5.414 0.120
898.520 72.000 3.140 0.471
898.760 9.000 3.749 -0.033
898.760 72.000 3.140 0.465
899.000 45.000 5.414 0.115
899.000 72.000 3.109 0.468
899.240 63.000 2.550 -0.452
899.460 45.000 5.414 0.117
899.700 72.000 3.076 0.474
899.940 45.000 5.363 0.113
900.160 63.000 2.467 -0.476
900.160 9.000 3.634 -0.037
900.160 45.000 5.312 0.108
900.160 72.000 3.044 0.471
900.400 63.000 2.440 -0.490
900.400 9.000 3.618 -0.046
900.400 45.000 5.312 0.112
900.640 63.000 2.414 -0.492
900.640 9.000 3.592 -0.048
900.880 63.000 2.405 -0.492
900.880 9.000 3.618 -0.046
900.880 45.000 5.312 0.097
900.880 72.000 3.004 0.468
901.120 63.000 2.385 -0.493
901.120 9.000 3.573 -0.043
901.120 45.000 5.214 0.109
901.120 72.000 2.991 0.474
901.360 63.000 2.369 -0.499
901.360 9.000 3.573 -0.047
901.360 45.000 5.214 0.105
901.360 72.000 2.999 0.468
901.600 63.000 2.329 -0.515
901.600 9.000 3.537 -0.058
901.600 45.000 5.214 0.093
901.600 72.000 2.959 0.470
901.840 63.000 2.318 -0.522
901.840 9.000 3.504 -0.062
901.840 45.000 5.223 0.090
901.840 72.000 2.957 0.468
902.060 63.000 2.313 -0.523
902.060 9.000 3.509 -0.061
902.060 45.000 5.214 0.091
902.060 72.000 2.939 0.471
902.300 63.000 2.276 -0.534
902.300 9.000 3.490 -0.066
902.300 45.000 5.214 0.087
902.300 72.000 2.933 0.468
902.540 45.000 5.214 0.083
902.780 63.000 2.250 -0.530
902.780 9.000 3.453 -0.059
902.780 45.000 5.119 0.098
902.780 72.000 2.868 0.484
903.020 63.000 2.283 -0.520
903.020 9.000 3.486 -0.052
903.020 45.000 5.214 0.082
903.500 63.000 2.198 -0.550
903.500 9.000 3.403 -0.084
903.500 45.000 5.119 0.073
903.500 72.000 2.856 0.473
903.740 63.000 2.175 -0.550
903.740 9.000 3.368 -0.077
903.740 45.000 5.119 0.077
903.740 72.000 2.835 0.473
903.960 63.000 2.185 -0.548
903.960 9.000 3.406 -0.072
903.960 45.000 5.050 0.080
903.960 72.000 2.829 0.479
904.200 63.000 2.180 -0.549
904.440 63.000 2.166 -0.554
904.440 9.000 3.364 -0.066
904.440 45.000 5.119 0.080
904.660 9.000 3.311 -0.089
904.660 45.000 5.028 0.073
904.660 72.000 2.769 0.475
904.900 9.000 3.292 -0.098
904.900 45.000 5.028 0.064
904.900 72.000 2.761 0.471
905.140 9.000 3.270 -0.107
905.140 45.000 5.028 0.055
905.140 72.000 2.767 0.464
905.380 9.000 3.325 -0.102
905.380 45.000 5.028 0.049
905.380 72.000 2.787 0.457
905.620 45.000 5.020 0.055
905.880 72.000 2.704 0.474
906.120 72.000 2.690 0.475
906.340 72.000 2.729 0.452
906.820 45.000 4.929 -0.021
906.820 72.000 2.745 0.397
907.100 72.000 2.729 0.399
907.340 45.000 4.844 -0.019
907.340 72.000 2.713 0.403
907.580 9.000 3.062 -0.191
907.580 45.000 4.839 -0.019
907.580 72.000 2.695 0.404
908.060 72.000 2.670 0.408
908.320 72.000 2.646 0.410
908.560 72.000 2.636 0.411
908.820 45.000 4.765 -0.020
909.060 45.000 4.764 -0.020
909.300 45.000 4.728 -0.021
909.520 72.000 2.558 0.423
909.760 72.000 2.584 0.418
909.980 45.000 4.640 -0.022
909.980 72.000 2.528 0.432
910.220 9.000 2.867 -0.207
910.220 45.000 4.622 -0.024
910.460 9.000 2.873 -0.207
910.460 45.000 4.645 -0.024
910.460 72.000 2.526 0.430
910.700 9.000 2.841 -0.210
910.700 45.000 4.617 -0.024
910.700 72.000 2.496 0.432
910.920 9.000 2.838 -0.213
910.920 45.000 4.610 -0.026
910.920 72.000 2.475 0.434
911.160 9.000 2.791 -0.210
911.160 45.000 4.612 -0.022
911.160 72.000 2.464 0.438
911.400 9.000 2.789 -0.214
911.400 45.000 4.582 -0.024
911.400 72.000 2.448 0.440
911.640 9.000 2.785 -0.214
911.640 45.000 4.599 -0.023
911.880 9.000 2.778 -0.214
911.880 45.000 4.617 -0.022
912.120 72.000 2.398 0.447
912.380 9.000 2.722 -0.219
912.380 72.000 2.367 0.451
912.640 72.000 2.365 0.454
912.900 9.000 2.714 -0.224
913.140 45.000 4.471 -0.030
913.400 72.000 2.292 0.468
913.640 45.000 4.471 -0.032
913.880 72.000 2.263 0.477
914.140 9.000 2.607 -0.228
914.140 45.000 4.401 -0.024
914.140 72.000 2.239 0.488
914.380 9.000 2.591 -0.227
914.380 45.000 4.386 -0.024
914.380 72.000 2.221 0.489
914.600 9.000 2.532 -0.230
914.600 45.000 4.373 -0.024
914.600 72.000 2.215 0.489
914.840 9.000 2.515 -0.230
914.840 45.000 4.342 -0.022
914.840 72.000 2.194 0.492
915.080 9.000 2.529 -0.235
915.080 45.000 4.325 -0.027
915.080 72.000 2.176 0.493
915.320 9.000 2.512 -0.237
915.320 45.000 4.309 -0.028
915.320 72.000 2.170 0.495
915.560 9.000 2.517 -0.236
915.560 45.000 4.322 -0.024
915.560 72.000 2.156 0.503
916.020 9.000 2.497 -0.238
916.020 45.000 4.296 -0.027
916.020 72.000 2.154 0.497
916.260 9.000 2.472 -0.237
916.260 45.000 4.273 -0.026
916.260 72.000 2.135 0.505
916.500 9.000 2.490 -0.239
916.500 45.000 4.279 -0.026
916.500 72.000 2.134 0.505
916.740 9.000 2.484 -0.239
916.740 45.000 4.290 -0.026
916.740 72.000 2.139 0.504
917.000 72.000 2.135 0.505
917.460 72.000 2.301 0.315
917.700 72.000 2.394 0.139
917.920 72.000 2.414 0.021
918.140 90.000 4.327 0.054
918.380 90.000 4.276 0.056
918.380 23.000 1.191 0.471
918.620 23.000 1.180 0.468
918.840 90.000 4.269 0.056
918.840 23.000 1.170 0.467
919.080 72.000 2.396 -0.129
919.300 23.000 1.206 0.338
919.540 23.000 1.192 0.335
919.780 23.000 1.181 0.334
920.000 23.000 1.156 0.353
920.240 23.000 1.143 0.344
920.460 23.000 1.155 0.280
920.700 90.000 4.144 -0.268
920.700 23.000 1.177 0.124
920.940 72.000 2.252 -0.381
920.940 23.000 1.163 0.134
921.160 23.000 1.148 0.134
921.400 23.000 1.125 0.151
921.640 23.000 1.117 0.163
921.860 23.000 1.104 0.126
922.100 23.000 1.095 0.059
922.340 72.000 2.199 -0.457
922.340 23.000 1.087 0.058
922.560 90.000 3.971 -0.379
922.820 18.000 1.095 0.516
923.060 72.000 2.119 -0.526
923.060 18.000 1.095 0.516
923.280 18.000 1.115 0.468
923.520 18.000 1.158 0.380
923.760 18.000 1.164 0.387
924.000 18.000 1.163 0.389
924.240 18.000 1.155 0.403
924.480 90.000 3.712 -0.534
924.480 18.000 1.156 0.419
924.700 18.000 1.182 0.346
924.940 18.000 1.210 0.253
925.180 18.000 1.223 0.204
925.420 18.000 1.224 0.205
925.660 18.000 1.220 0.222
925.880 18.000 1.229 0.166
926.120 18.000 1.242 0.078
926.360 18.000 1.248 -0.018
926.600 18.000 1.252 -0.016
926.840 18.000 1.251 -0.015
927.140 18.000 1.252 0.000
927.380 18.000 1.251 0.051
927.600 18.000 1.253 0.041
927.840 18.000 1.252 -0.047
928.080 18.000 1.242 -0.147
928.320 18.000 1.243 -0.143
928.560 18.000 1.243 -0.142
928.800 18.000 1.236 -0.162
929.040 18.000 1.216 -0.242
929.280 18.000 1.212 -0.271
929.520 18.000 1.213 -0.270
929.760 18.000 1.212 -0.280
930.000 18.000 1.192 -0.332
930.240 18.000 1.173 -0.369
930.480 18.000 1.138 -0.427
930.720 18.000 1.087 -0.513
930.960 18.000 1.067 -0.542
931.200 18.000 1.078 -0.554
960.120 7.000 2.190 0.478
960.360 7.000 2.255 0.401
960.600 7.000 2.321 0.325
960.840 7.000 2.374 0.210
961.060 70.000 4.401 0.487
961.300 70.000 4.617 0.377
961.540 70.000 4.772 0.296
961.780 36.000 3.486 0.419
961.780 14.000 1.729 0.459
962.000 70.000 4.922 0.098
962.240 7.000 2.203 -0.352
962.240 36.000 3.712 0.215
962.480 36.000 3.971 0.144
962.480 25.000 5.028 0.292
962.720 14.000 1.923 0.071
962.720 61.000 1.519 0.476
962.940 36.000 3.859 -0.030
962.940 61.000 1.546 0.427
963.180 14.000 1.931 -0.029
963.180 16.000 4.334 0.433
963.420 14.000 1.937 -0.068
963.420 16.000 4.401 0.392
963.660 16.000 4.401 0.379
964.120 25.000 5.119 0.006
964.120 16.000 4.401 0.376
964.360 61.000 1.517 0.347
964.360 16.000 4.401 0.370
964.600 14.000 1.931 -0.107
964.600 54.000 5.993 0.216
964.840 14.000 1.928 -0.100
964.840 16.000 4.367 0.384
965.080 25.000 5.028 0.010
965.080 61.000 1.460 0.353
965.320 36.000 3.712 -0.129
965.320 61.000 1.434 0.366
965.560 70.000 4.454 -0.348
965.560 25.000 5.021 0.019
965.800 25.000 4.953 0.015
965.800 61.000 1.409 0.366
966.020 61.000 1.398 0.356
966.260 70.000 4.401 -0.356
966.260 61.000 1.381 0.373
966.500 25.000 4.998 0.013
966.500 61.000 1.365 0.382
966.740 54.000 5.867 0.238
966.740 61.000 1.332 0.395
967.000 25.000 4.939 0.022
967.000 61.000 1.323 0.396
967.240 14.000 1.897 -0.092
967.240 61.000 1.302 0.401
967.480 14.000 1.893 -0.092
967.480 61.000 1.311 0.373
967.720 25.000 4.807 0.019
967.720 61.000 1.269 0.404
967.940 54.000 5.747 0.249
968.180 36.000 3.344 -0.145
968.180 61.000 1.265 0.393
968.420 36.000 3.325 -0.134
968.420 61.000 1.207 0.442
968.680 70.000 4.269 -0.353
968.680 36.000 3.329 -0.139
968.680 14.000 1.870 -0.053
968.680 25.000 4.807 0.031
968.680 54.000 5.747 0.251
968.680 61.000 1.230 0.402
968.940 14.000 1.857 -0.005
968.940 61.000 1.150 0.492
969.180 14.000 1.857 0.071
969.400 25.000 4.617 0.255
969.640 36.000 3.250 0.142
969.640 25.000 4.471 0.306
969.880 36.000 3.237 0.190
969.880 25.000 4.471 0.359
970.100 14.000 1.720 0.381
970.340 70.000 4.390 0.086
970.340 14.000 1.682 0.431
970.580 14.000 1.631 0.489
970.820 7.000 1.810 -0.339
970.820 70.000 4.312 0.190
970.820 36.000 2.962 0.409
971.060 7.000 1.809 -0.324
971.060 70.000 4.323 0.201
971.060 36.000 2.952 0.424
971.300 7.000 1.794 -0.328
971.300 70.000 4.269 0.199
971.300 36.000 2.932 0.427
971.540 7.000 1.779 -0.330
971.540 70.000 4.237 0.203
971.540 36.000 2.910 0.429
971.780 7.000 1.758 -0.337
971.780 70.000 4.221 0.202
971.780 36.000 2.898 0.430
972.020 7.000 1.737 -0.339
972.020 70.000 4.205 0.204
972.020 36.000 2.879 0.434
972.260 7.000 1.728 -0.340
972.260 36.000 2.863 0.442
