588.447 0.067 0.000
588.467 0.067 0.000
588.487 0.067 0.000
588.507 0.067 0.000
588.527 0.067 0.000
588.547 0.067 0.000
588.567 0.067 0.000
588.587 0.067 0.000
588.607 0.067 0.000
588.627 0.067 0.000
588.647 0.067 0.000
588.667 0.067 0.000
588.687 0.067 0.000
588.707 0.067 0.000
588.727 0.067 0.000
588.747 0.067 0.000
588.767 0.067 0.000
588.787 0.067 0.000
588.807 0.067 0.000
588.827 0.067 0.000
588.847 0.067 0.000
588.867 0.055 0.000
588.887 0.067 0.000
588.907 0.067 0.000
588.927 0.067 0.000
588.947 0.067 0.000
588.967 0.067 0.000
588.987 0.067 0.000
589.007 0.067 0.000
589.027 0.067 0.000
589.047 0.067 0.000
589.067 0.067 0.000
589.087 0.067 0.000
589.107 0.067 0.000
589.127 0.067 0.000
589.147 0.067 0.000
589.167 0.067 0.000
589.187 0.067 0.000
589.207 0.067 0.000
589.227 0.067 0.000
589.247 0.067 0.000
589.267 0.067 0.000
589.287 0.067 0.000
589.307 0.067 0.000
589.327 0.067 0.000
589.347 0.067 0.000
589.367 0.067 0.000
589.387 0.067 0.000
589.407 0.067 0.000
589.427 0.067 0.000
589.447 0.067 0.000
589.467 0.067 0.000
589.487 0.073 0.139
589.507 0.086 0.408
589.527 0.086 0.408
589.547 0.086 0.408
589.567 0.086 0.408
589.587 0.086 0.408
589.607 0.086 0.408
589.627 0.086 0.408
589.647 0.086 0.408
589.667 0.086 0.408
589.687 0.086 0.408
589.707 0.086 0.408
589.727 0.086 0.408
589.747 0.086 0.408
589.767 0.086 0.408
589.787 0.086 0.408
589.807 0.086 0.408
589.827 0.086 0.408
589.847 0.086 0.408
589.867 0.086 0.408
589.887 0.086 0.408
589.907 0.086 0.408
589.927 0.086 0.408
589.947 0.086 0.408
589.967 0.086 0.408
589.987 0.086 0.408
590.007 0.086 0.408
590.027 0.086 0.408
590.047 0.086 0.408
590.067 0.086 0.408
590.087 0.086 0.408
590.107 0.086 0.408
590.127 0.086 0.408
590.147 0.086 0.408
590.167 0.086 0.408
590.187 0.086 0.408
590.207 0.086 0.408
590.227 0.086 0.408
590.247 0.086 0.408
590.267 0.086 0.408
590.287 0.086 0.408
590.307 0.086 0.408
590.327 0.086 0.408
590.347 0.086 0.408
590.367 0.086 0.408
590.387 0.086 0.408
590.407 0.086 0.408
590.427 0.086 0.408
590.447 0.086 0.408
590.467 0.086 0.408
590.487 0.086 0.408
590.507 0.086 0.408
590.527 0.086 0.408
590.547 0.086 0.408
590.567 0.086 0.408
590.587 0.086 0.408
590.607 0.086 0.408
590.627 0.086 0.408
590.647 0.086 0.408
590.667 0.086 0.408
590.687 0.086 0.408
590.707 0.086 0.408
590.727 0.086 0.408
590.747 0.086 0.408
590.767 0.086 0.408
590.787 0.086 0.408
590.807 0.086 0.408
590.827 0.086 0.408
590.847 0.086 0.408
590.867 0.086 0.408
590.887 0.086 0.408
590.907 0.086 0.408
590.927 0.086 0.408
590.947 0.086 0.408
590.967 0.086 0.408
590.987 0.086 0.408
591.007 0.086 0.408
591.027 0.086 0.408
591.047 0.086 0.408
591.067 0.086 0.408
591.087 0.086 0.408
591.107 0.086 0.408
591.127 0.086 0.408
591.147 0.086 0.408
591.167 0.086 0.408
591.187 0.086 0.408
591.207 0.086 0.408
591.227 0.086 0.408
591.247 0.086 0.408
591.267 0.086 0.408
591.287 0.086 0.408
591.307 0.086 0.408
591.327 0.086 0.408
591.347 0.086 0.408
591.367 0.086 0.408
591.387 0.086 0.408
591.407 0.086 0.408
591.427 0.086 0.408
591.447 0.086 0.408
591.467 0.086 0.408
591.487 0.086 0.408
591.507 0.086 0.408
591.527 0.086 0.408
591.547 0.086 0.408
591.567 0.086 0.408
591.587 0.086 0.408
591.607 0.086 0.408
591.627 0.086 0.408
591.647 0.086 0.408
591.667 0.086 0.408
591.687 0.086 0.408
591.707 0.086 0.408
591.727 0.086 0.408
591.747 0.086 0.408
591.767 0.086 0.408
591.787 0.086 0.408
591.807 0.086 0.408
591.827 0.086 0.408
591.847 0.086 0.408
591.867 0.086 0.408
591.887 0.086 0.408
591.907 0.086 0.408
591.927 0.086 0.408
591.947 0.086 0.408
591.967 0.086 0.408
591.987 0.086 0.408
592.007 0.086 0.408
592.027 0.086 0.408
592.047 0.086 0.408
592.067 0.086 0.408
592.087 0.086 0.408
592.107 0.086 0.408
592.127 0.086 0.408
592.147 0.086 0.408
592.167 0.086 0.408
592.187 0.086 0.408
592.207 0.086 0.408
592.227 0.086 0.408
592.247 0.086 0.408
592.267 0.086 0.408
592.287 0.086 0.408
592.307 0.086 0.408
592.327 0.086 0.408
592.347 0.086 0.408
592.367 0.086 0.408
592.387 0.086 0.408
592.407 0.086 0.408
592.427 0.086 0.408
592.447 0.086 0.408
592.467 0.086 0.408
592.487 0.086 0.408
592.507 0.086 0.408
592.527 0.086 0.408
592.547 0.086 0.408
592.567 0.086 0.408
592.587 0.086 0.408
592.607 0.086 0.408
592.627 0.086 0.408
592.647 0.086 0.408
592.667 0.086 0.408
592.687 0.086 0.408
592.707 0.086 0.408
592.727 0.086 0.408
592.747 0.086 0.408
592.767 0.086 0.408
592.787 0.086 0.408
592.807 0.086 0.408
592.827 0.086 0.408
592.847 0.086 0.408
592.867 0.086 0.408
592.887 0.086 0.408
592.907 0.086 0.408
592.927 0.086 0.408
592.947 0.086 0.408
592.967 0.086 0.408
592.987 0.086 0.408
593.007 0.086 0.408
593.027 0.086 0.408
593.047 0.086 0.408
593.067 0.086 0.408
593.087 0.086 0.408
593.107 0.086 0.408
593.127 0.086 0.408
593.147 0.086 0.408
593.167 0.086 0.408
593.187 0.086 0.408
593.207 0.086 0.408
593.227 0.086 0.408
593.247 0.086 0.408
593.267 0.086 0.408
593.287 0.086 0.408
593.307 0.086 0.408
593.327 0.086 0.408
593.347 0.086 0.408
593.367 0.086 0.408
593.387 0.086 0.408
593.407 0.086 0.408
593.427 0.086 0.408
593.447 0.086 0.408
593.467 0.086 0.408
593.487 0.086 0.408
593.507 0.086 0.408
593.527 0.086 0.408
593.547 0.086 0.408
593.567 0.086 0.408
593.587 0.086 0.408
593.607 0.086 0.408
593.627 0.086 0.408
593.647 0.086 0.408
593.667 0.086 0.408
593.687 0.086 0.408
593.707 0.086 0.408
593.727 0.086 0.408
593.747 0.086 0.408
593.767 0.086 0.408
593.787 0.086 0.408
593.807 0.086 0.408
593.827 0.086 0.408
593.847 0.086 0.408
593.867 0.086 0.408
593.887 0.086 0.408
593.907 0.086 0.408
593.927 0.086 0.408
593.947 0.086 0.408
593.967 0.086 0.408
593.987 0.086 0.408
594.007 0.086 0.408
594.027 0.086 0.408
594.047 0.086 0.408
594.067 0.086 0.408
594.087 0.086 0.408
594.107 0.086 0.408
594.127 0.086 0.408
594.147 0.086 0.408
594.167 0.086 0.408
594.187 0.086 0.408
594.207 0.086 0.408
594.227 0.086 0.408
594.247 0.086 0.408
594.267 0.086 0.408
594.287 0.086 0.408
594.307 0.086 0.408
594.327 0.086 0.408
594.347 0.086 0.408
594.367 0.086 0.408
594.387 0.086 0.408
594.407 0.086 0.408
594.427 0.086 0.408
594.447 0.086 0.408
594.467 0.086 0.408
594.487 0.086 0.408
594.507 0.086 0.408
594.527 0.086 0.408
594.547 0.086 0.408
594.567 0.086 0.408
594.587 0.086 0.408
594.607 0.086 0.408
594.627 0.086 0.408
594.647 0.086 0.408
594.667 0.086 0.408
594.687 0.086 0.408
594.707 0.086 0.408
594.727 0.086 0.408
594.747 0.086 0.408
594.767 0.086 0.408
594.787 0.086 0.408
594.807 0.086 0.408
594.827 0.086 0.408
594.847 0.086 0.408
594.867 0.086 0.408
594.887 0.086 0.408
594.907 0.086 0.408
594.927 0.086 0.408
594.947 0.086 0.408
594.967 0.086 0.408
594.987 0.086 0.408
595.007 0.086 0.408
595.027 0.086 0.408
595.047 0.086 0.408
595.067 0.086 0.408
595.087 0.086 0.408
595.107 0.086 0.408
595.127 0.086 0.408
595.147 0.086 0.408
595.167 0.086 0.408
595.187 0.086 0.408
595.207 0.086 0.408
595.227 0.086 0.408
595.247 0.086 0.408
595.267 0.086 0.408
595.287 0.086 0.408
595.307 0.086 0.408
595.327 0.086 0.408
595.347 0.086 0.407
595.367 0.085 0.405
595.387 0.085 0.402
595.407 0.084 0.397
595.427 0.084 0.395
595.447 0.084 0.390
595.467 0.083 0.387
595.487 0.083 0.381
595.507 0.082 0.377
595.527 0.082 0.373
595.547 0.082 0.370
595.567 0.082 0.367
595.587 0.081 0.361
595.607 0.080 0.353
595.627 0.080 0.350
595.647 0.080 0.344
595.667 0.079 0.339
595.687 0.079 0.334
595.707 0.079 0.326
595.727 0.078 0.318
595.747 0.078 0.311
595.767 0.077 0.301
595.787 0.077 0.289
595.807 0.076 0.278
595.827 0.076 0.269
595.847 0.076 0.262
595.867 0.075 0.254
595.887 0.075 0.246
595.907 0.074 0.237
595.927 0.074 0.226
595.947 0.073 0.216
595.967 0.073 0.232
595.987 0.073 0.222
596.007 0.073 0.218
596.027 0.073 0.210
596.047 0.072 0.199
596.067 0.072 0.180
596.087 0.072 0.174
596.107 0.071 0.170
596.127 0.071 0.157
596.147 0.071 0.146
596.167 0.071 0.140
596.187 0.070 0.135
596.207 0.070 0.131
596.227 0.070 0.130
596.247 0.070 0.129
596.267 0.070 0.123
596.287 0.070 0.112
596.307 0.070 0.097
596.327 0.069 0.091
596.347 0.069 0.087
596.367 0.069 0.085
596.387 0.069 0.083
596.407 0.069 0.080
596.427 0.069 0.076
596.447 0.069 0.069
596.467 0.069 0.069
596.487 0.069 0.069
596.507 0.069 0.067
596.527 0.068 0.061
596.547 0.068 0.046
596.567 0.068 0.035
596.587 0.068 0.032
596.607 0.068 0.032
596.627 0.068 0.033
596.647 0.068 0.038
596.667 0.068 0.039
596.687 0.068 0.038
596.707 0.068 0.029
596.727 0.067 0.022
596.747 0.067 0.015
596.767 0.067 0.014
596.787 0.067 0.014
596.807 0.067 0.018
596.827 0.067 0.016
596.847 0.067 0.014
596.867 0.067 0.009
596.887 0.067 0.007
596.907 0.067 0.005
596.927 0.067 0.005
596.947 0.067 0.005
596.967 0.067 0.000
596.987 0.067 -0.001
597.007 0.067 -0.004
597.027 0.067 -0.005
597.047 0.067 -0.003
597.067 0.067 -0.001
597.087 0.067 0.000
597.107 0.067 -0.001
597.127 0.067 -0.006
597.147 0.067 -0.007
597.167 0.067 -0.004
597.187 0.067 -0.002
597.207 0.067 0.001
597.227 0.067 0.005
597.247 0.067 0.004
597.267 0.067 0.002
597.287 0.067 0.002
597.307 0.067 0.002
597.327 0.067 0.002
597.347 0.067 0.007
597.367 0.067 0.009
597.387 0.067 0.014
597.407 0.067 0.014
597.427 0.067 0.014
597.447 0.067 0.014
597.467 0.067 0.014
597.487 0.067 0.014
597.507 0.067 0.015
597.527 0.067 0.016
597.547 0.067 0.014
597.567 0.067 0.010
597.587 0.067 0.008
597.607 0.067 0.007
597.627 0.067 0.007
597.647 0.067 0.007
597.667 0.067 0.007
597.687 0.067 0.004
597.707 0.067 0.000
597.727 0.067 0.000
597.747 0.067 0.000
597.767 0.067 0.000
597.787 0.067 0.002
597.807 0.067 0.000
597.827 0.067 0.000
597.847 0.067 -0.004
597.867 0.067 -0.005
597.887 0.067 -0.006
597.907 0.067 -0.007
597.927 0.067 -0.009
597.947 0.067 -0.007
597.967 0.067 -0.003
597.987 0.067 0.000
598.007 0.067 0.000
598.027 0.067 -0.002
598.047 0.067 -0.002
598.067 0.067 -0.002
598.087 0.067 -0.001
598.107 0.067 0.001
598.127 0.067 0.003
598.147 0.067 0.005
598.167 0.067 0.005
598.187 0.067 0.005
598.207 0.067 0.005
598.227 0.067 0.005
598.247 0.067 0.008
598.267 0.067 0.009
598.287 0.067 0.009
598.307 0.067 0.009
598.327 0.067 0.009
598.347 0.067 0.013
598.367 0.067 0.017
598.387 0.067 0.018
598.407 0.067 0.017
598.427 0.067 0.012
598.447 0.067 0.006
598.467 0.067 0.005
598.487 0.067 0.005
598.507 0.067 0.007
598.527 0.067 0.008
598.547 0.067 0.008
598.567 0.067 0.007
598.587 0.067 0.004
598.607 0.067 0.000
598.627 0.067 0.000
598.647 0.067 0.002
598.667 0.067 0.005
598.687 0.067 0.009
598.707 0.067 0.011
598.727 0.067 0.011
598.747 0.067 0.014
598.767 0.067 0.011
598.787 0.067 0.010
598.807 0.067 0.007
598.827 0.067 0.007
598.847 0.067 0.008
598.867 0.067 0.009
598.887 0.067 0.009
598.907 0.067 0.007
598.927 0.067 0.003
598.947 0.067 -0.002
598.967 0.067 -0.002
598.987 0.067 0.000
599.007 0.067 0.000
599.027 0.067 0.000
599.047 0.067 0.000
599.067 0.067 0.000
599.087 0.067 0.000
599.107 0.067 0.002
599.127 0.067 0.002
599.147 0.067 0.002
599.167 0.067 0.002
599.187 0.067 0.005
599.207 0.067 0.007
599.227 0.067 0.007
599.247 0.067 0.007
599.267 0.067 0.007
599.287 0.067 0.007
599.307 0.067 0.007
599.327 0.067 0.012
599.347 0.067 0.019
599.367 0.067 0.023
599.387 0.067 0.023
599.407 0.067 0.022
599.427 0.067 0.018
599.447 0.067 0.019
599.467 0.067 0.022
599.487 0.067 0.025
599.507 0.069 -0.032
599.527 0.077 -0.304
599.547 0.077 -0.304
599.567 0.077 -0.305
599.587 0.077 -0.305
599.607 0.077 -0.305
599.627 0.077 -0.304
599.647 0.077 -0.304
599.667 0.077 -0.304
599.687 0.077 -0.304
599.707 0.077 -0.304
599.727 0.077 -0.303
599.747 0.077 -0.301
599.767 0.077 -0.298
599.787 0.077 -0.294
599.807 0.077 -0.293
599.827 0.077 -0.291
599.847 0.077 -0.290
599.867 0.077 -0.289
599.887 0.077 -0.287
599.907 0.076 -0.285
599.927 0.076 -0.284
599.947 0.076 -0.281
599.967 0.076 -0.278
599.987 0.076 -0.278
600.007 0.076 -0.276
600.027 0.076 -0.275
600.047 0.076 -0.274
600.067 0.076 -0.273
600.087 0.076 -0.270
600.107 0.076 -0.269
600.127 0.076 -0.268
600.147 0.075 -0.266
600.167 0.075 -0.266
600.187 0.075 -0.263
600.207 0.075 -0.261
600.227 0.075 -0.261
600.247 0.075 -0.260
600.267 0.075 -0.259
600.287 0.075 -0.256
600.307 0.075 -0.254
600.327 0.075 -0.253
600.347 0.075 -0.252
600.367 0.075 -0.251
600.387 0.075 -0.251
600.407 0.075 -0.249
600.427 0.075 -0.248
600.447 0.075 -0.246
600.467 0.075 -0.245
600.487 0.075 -0.245
600.507 0.074 -0.242
600.527 0.074 -0.241
600.547 0.074 -0.239
600.567 0.074 -0.238
600.587 0.074 -0.236
600.607 0.074 -0.235
600.627 0.074 -0.235
600.647 0.074 -0.233
600.667 0.074 -0.232
600.687 0.074 -0.231
600.707 0.074 -0.230
600.727 0.074 -0.229
600.747 0.074 -0.229
600.767 0.074 -0.227
600.787 0.074 -0.226
600.807 0.074 -0.224
600.827 0.074 -0.223
600.847 0.074 -0.222
600.867 0.074 -0.222
600.887 0.074 -0.221
600.907 0.074 -0.220
600.927 0.074 -0.219
600.947 0.074 -0.219
600.967 0.073 -0.218
600.987 0.073 -0.217
601.007 0.073 -0.216
601.027 0.073 -0.214
601.047 0.073 -0.213
601.067 0.073 -0.213
601.087 0.073 -0.213
601.107 0.073 -0.213
601.127 0.073 -0.211
601.147 0.073 -0.217
601.167 0.067 0.000
601.187 0.067 0.000
601.207 0.067 0.000
601.227 0.067 0.000
601.247 0.067 0.000
601.267 0.067 0.000
601.287 0.067 0.000
601.307 0.067 0.000
601.327 0.067 0.000
601.347 0.067 0.000
601.367 0.067 0.000
601.387 0.067 0.000
601.407 0.067 0.000
601.427 0.067 0.000
601.447 0.067 0.000
601.467 0.067 0.000
601.487 0.067 0.000
601.507 0.067 0.000
601.527 0.067 0.000
601.547 0.067 0.000
601.567 0.067 0.000
601.587 0.067 0.000
601.607 0.067 0.000
601.627 0.067 0.000
601.647 0.067 0.000
601.667 0.067 0.000
601.687 0.067 0.000
601.707 0.067 0.000
601.727 0.067 0.000
601.747 0.067 0.000
601.767 0.067 0.000
601.787 0.067 0.000
601.807 0.067 0.000
601.827 0.067 0.000
601.847 0.067 0.000
601.867 0.067 0.000
601.887 0.067 0.000
601.907 0.067 0.000
601.927 0.067 0.000
601.947 0.067 0.000
601.967 0.067 0.000
601.987 0.067 0.000
602.007 0.067 0.000
602.027 0.067 0.000
602.047 0.067 0.000
602.067 0.067 0.000
602.087 0.067 0.000
602.107 0.067 0.000
602.127 0.067 0.000
602.147 0.067 0.000
602.167 0.067 0.000
602.187 0.067 0.000
602.207 0.067 0.000
602.227 0.067 0.000
602.247 0.067 0.000
602.267 0.067 0.000
602.287 0.067 0.000
602.307 0.067 0.000
602.327 0.067 0.000
602.347 0.067 0.000
602.367 0.067 0.000
602.387 0.067 0.000
602.407 0.067 0.000
602.427 0.067 0.000
602.447 0.067 0.000
602.467 0.067 0.000
602.487 0.067 0.000
602.507 0.067 0.000
602.527 0.067 0.000
602.547 0.067 0.000
602.567 0.067 0.000
602.587 0.067 0.000
602.607 0.067 0.000
602.627 0.067 0.000
602.647 0.067 0.000
602.667 0.067 0.000
602.687 0.067 0.000
602.707 0.067 0.000
602.727 0.067 0.000
602.747 0.067 0.000
602.767 0.067 0.000
602.787 0.067 0.000
602.807 0.067 0.000
602.827 0.067 0.000
602.847 0.067 0.000
602.867 0.067 0.000
602.887 0.067 0.000
602.907 0.067 0.000
602.927 0.067 0.000
602.947 0.067 0.000
602.967 0.067 0.000
602.987 0.067 0.000
603.007 0.067 0.000
603.027 0.067 0.000
603.047 0.067 0.000
603.067 0.067 0.000
603.087 0.067 0.000
603.107 0.067 0.000
603.127 0.067 0.000
603.147 0.067 0.000
603.167 0.067 0.000
603.187 0.067 0.000
603.207 0.067 0.000
603.227 0.067 0.000
603.247 0.067 0.000
603.267 0.067 0.000
603.287 0.067 0.000
603.307 0.067 0.000
603.327 0.067 0.000
603.347 0.067 0.000
603.367 0.067 0.000
603.387 0.067 0.000
603.407 0.067 0.000
603.427 0.067 0.000
603.447 0.067 0.000
603.467 0.067 0.000
603.487 0.067 0.000
603.507 0.067 0.000
603.527 0.067 0.000
603.547 0.067 0.000
603.567 0.067 0.000
603.587 0.067 0.000
603.607 0.067 0.000
603.627 0.067 0.000
603.647 0.067 0.000
603.667 0.067 0.000
603.687 0.067 0.000
603.707 0.067 0.000
603.727 0.067 0.000
603.747 0.067 0.000
603.767 0.067 0.000
603.787 0.067 0.000
603.807 0.067 0.000
603.827 0.067 0.000
603.847 0.067 0.000
603.867 0.067 0.000
603.887 0.067 0.000
603.907 0.067 0.000
603.927 0.067 0.000
603.947 0.067 0.000
603.967 0.067 0.000
603.987 0.067 0.000
604.007 0.067 0.000
604.027 0.067 0.000
604.047 0.067 0.000
604.067 0.067 0.000
604.087 0.067 0.000
604.107 0.067 0.000
604.127 0.067 0.000
604.147 0.067 0.000
604.167 0.067 0.000
604.187 0.067 0.000
604.207 0.067 0.000
604.227 0.067 0.000
604.247 0.067 0.000
604.267 0.067 0.000
604.287 0.067 0.000
604.307 0.067 0.000
604.327 0.067 0.000
604.347 0.067 0.000
604.367 0.067 0.000
604.387 0.067 0.000
604.407 0.067 0.000
604.427 0.067 0.000
604.447 0.067 0.000
604.467 0.067 0.000
604.487 0.067 0.000
604.507 0.067 0.000
604.527 0.067 0.000
604.547 0.067 0.000
604.567 0.067 0.000
604.587 0.067 0.000
604.607 0.067 0.000
604.627 0.067 0.000
604.647 0.067 0.000
604.667 0.067 0.000
604.687 0.067 0.000
604.707 0.067 0.000
604.727 0.067 0.000
604.747 0.067 0.000
604.767 0.067 0.000
604.787 0.067 0.000
604.807 0.067 0.000
604.827 0.067 0.000
604.847 0.067 0.000
604.867 0.067 0.000
604.887 0.067 0.000
604.907 0.067 0.000
604.927 0.067 0.000
604.947 0.067 0.000
604.967 0.067 0.000
604.987 0.067 0.000
605.007 0.067 0.000
605.027 0.067 0.000
605.047 0.067 0.000
605.067 0.067 0.000
605.087 0.067 0.000
605.107 0.067 0.000
605.127 0.067 0.000
605.147 0.067 0.000
605.167 0.067 0.000
605.187 0.067 0.000
605.207 0.067 0.000
605.227 0.067 0.000
605.247 0.067 0.000
605.267 0.067 0.000
605.287 0.067 0.000
605.307 0.067 0.000
605.327 0.067 0.000
605.347 0.067 0.000
605.367 0.067 0.000
605.387 0.067 0.000
605.407 0.067 0.000
605.427 0.067 0.000
605.447 0.067 0.000
605.467 0.067 0.000
605.487 0.067 0.000
605.507 0.067 0.000
605.527 0.067 0.000
605.547 0.067 0.000
605.567 0.067 0.000
605.587 0.067 0.000
605.607 0.067 0.000
605.627 0.067 0.000
605.647 0.067 0.000
605.667 0.067 0.000
605.687 0.067 0.000
605.707 0.067 0.000
605.727 0.067 0.000
605.747 0.067 0.000
605.767 0.067 0.000
605.787 0.067 0.000
605.807 0.067 0.000
605.827 0.067 0.000
605.847 0.067 0.000
605.867 0.067 0.000
605.887 0.067 0.000
605.907 0.067 0.000
605.927 0.067 0.000
605.947 0.067 0.000
605.967 0.067 0.000
605.987 0.067 0.000
606.007 0.067 0.000
606.027 0.067 0.000
606.047 0.067 0.000
606.067 0.067 0.000
606.087 0.067 0.000
606.107 0.067 0.000
606.127 0.067 0.000
606.147 0.067 0.000
606.167 0.067 0.000
606.187 0.067 0.000
606.207 0.067 0.000
606.227 0.067 0.000
606.247 0.067 0.000
606.267 0.067 0.000
606.287 0.067 0.000
606.307 0.067 0.000
606.327 0.067 0.000
606.347 0.067 0.000
606.367 0.067 0.000
606.387 0.067 0.000
606.407 0.067 0.000
606.427 0.067 0.000
606.447 0.067 0.000
606.467 0.067 0.000
606.487 0.067 0.000
606.507 0.067 0.000
606.527 0.067 0.000
606.547 0.067 0.000
606.567 0.067 0.000
606.587 0.067 0.000
606.607 0.067 0.000
606.627 0.067 0.000
606.647 0.067 0.000
606.667 0.067 0.000
606.687 0.067 0.000
606.707 0.067 0.000
606.727 0.067 0.000
606.747 0.067 0.000
606.767 0.067 0.000
606.787 0.067 0.000
606.807 0.067 0.000
606.827 0.067 0.000
606.847 0.067 0.000
606.867 0.067 0.000
606.887 0.067 0.000
606.907 0.067 0.000
606.927 0.067 0.000
606.947 0.067 0.000
606.967 0.067 0.000
606.987 0.067 0.000
607.007 0.067 0.000
607.027 0.067 0.000
607.047 0.067 0.000
607.067 0.067 0.000
607.087 0.067 0.000
607.107 0.067 0.000
607.127 0.067 0.000
607.147 0.067 0.000
607.167 0.067 0.000
607.187 0.067 0.000
607.207 0.067 0.000
607.227 0.067 0.000
607.247 0.067 0.000
607.267 0.067 0.000
607.287 0.067 0.000
607.307 0.067 0.000
607.327 0.067 0.000
607.347 0.067 0.000
607.367 0.067 0.000
607.387 0.067 0.000
607.407 0.067 0.000
607.427 0.067 0.000
607.447 0.067 0.000
607.467 0.067 0.000
607.487 0.067 0.000
607.507 0.067 0.000
607.527 0.067 0.000
607.547 0.067 0.000
607.567 0.067 0.000
607.587 0.067 0.000
607.607 0.067 0.000
607.627 0.067 0.000
607.647 0.067 0.000
607.667 0.067 0.000
607.687 0.067 0.000
607.707 0.067 0.000
607.727 0.067 0.000
607.747 0.067 0.000
607.767 0.067 0.000
607.787 0.067 0.000
607.807 0.067 0.000
607.827 0.067 0.000
607.847 0.067 0.000
607.867 0.067 0.000
607.887 0.067 0.000
607.907 0.067 0.000
607.927 0.067 0.000
607.947 0.067 0.000
607.967 0.067 0.000
607.987 0.067 0.000
608.007 0.067 0.000
608.027 0.082 0.327
608.047 0.086 0.408
608.067 0.086 0.408
608.087 0.086 0.408
608.107 0.086 0.408
608.127 0.086 0.408
608.147 0.086 0.408
608.167 0.086 0.408
608.187 0.086 0.408
608.207 0.086 0.408
608.227 0.086 0.408
608.247 0.086 0.408
608.267 0.086 0.408
608.287 0.086 0.408
608.307 0.086 0.408
608.327 0.086 0.408
608.347 0.086 0.408
608.367 0.086 0.408
608.387 0.086 0.408
608.407 0.067 0.000
608.427 0.067 0.000
608.447 0.067 0.000
608.467 0.067 0.000
608.487 0.067 0.000
608.507 0.067 0.000
608.527 0.067 0.000
608.547 0.067 0.000
608.567 0.067 0.000
608.587 0.067 0.000
608.607 0.067 0.000
608.627 0.067 0.000
608.647 0.067 0.000
608.667 0.067 0.000
608.687 0.067 0.000
608.707 0.067 0.000
608.727 0.067 0.000
608.747 0.067 0.000
608.767 0.067 0.000
608.787 0.067 0.000
608.807 0.067 0.000
608.827 0.067 0.000
608.847 0.067 0.000
608.867 0.067 0.000
608.887 0.067 0.000
608.907 0.067 0.000
608.927 0.067 0.000
608.947 0.067 0.000
608.967 0.067 0.000
608.987 0.067 0.000
609.007 0.067 0.000
609.027 0.067 0.000
609.047 0.067 0.000
609.067 0.067 0.000
609.087 0.067 0.000
609.107 0.067 0.000
609.127 0.067 0.000
609.147 0.067 0.000
609.167 0.067 0.000
609.187 0.086 0.408
609.207 0.086 0.408
609.227 0.086 0.408
609.247 0.086 0.408
609.267 0.086 0.408
609.287 0.086 0.408
609.307 0.086 0.408
609.327 0.086 0.408
609.347 0.086 0.408
609.367 0.086 0.408
609.387 0.086 0.408
609.407 0.086 0.408
609.427 0.086 0.408
609.447 0.086 0.408
609.467 0.086 0.408
609.487 0.086 0.408
609.507 0.086 0.408
609.527 0.086 0.408
609.547 0.086 0.408
609.567 0.086 0.408
609.587 0.086 0.408
609.607 0.086 0.408
609.627 0.086 0.408
609.647 0.086 0.408
609.667 0.086 0.408
609.687 0.086 0.408
609.707 0.086 0.408
609.727 0.086 0.408
609.747 0.086 0.408
609.767 0.086 0.408
609.787 0.086 0.408
609.807 0.086 0.408
609.827 0.086 0.408
609.847 0.086 0.408
609.867 0.034 0.162
609.887 0.086 0.408
609.907 0.086 0.408
609.927 0.086 0.408
609.947 0.086 0.408
609.967 0.086 0.408
609.987 0.086 0.408
610.007 0.086 0.408
610.027 0.086 0.408
610.047 0.086 0.408
610.067 0.086 0.407
