758.364 0.067 0.016
758.414 0.067 0.018
758.464 0.067 0.023
758.514 0.067 0.025
758.564 0.067 0.023
758.614 0.067 0.021
758.664 0.067 0.021
758.714 0.067 0.018
758.764 0.067 0.022
758.814 0.067 0.023
758.864 0.067 0.014
758.914 0.067 0.014
758.964 0.067 0.005
759.014 0.067 0.005
759.064 0.067 0.009
759.114 0.067 -0.001
759.164 0.067 0.000
759.214 0.067 0.001
759.264 0.067 -0.012
759.314 0.067 -0.016
759.364 0.067 -0.002
759.414 0.067 -0.009
759.464 0.067 -0.011
759.514 0.067 0.006
759.564 0.067 0.002
759.614 0.067 -0.002
759.664 0.067 0.016
759.714 0.067 0.012
759.764 0.067 0.012
759.814 0.067 0.026
759.864 0.053 0.017
759.914 0.067 0.011
759.964 0.067 0.018
760.014 0.067 0.021
760.064 0.067 0.011
760.114 0.067 0.011
760.164 0.067 0.010
760.214 0.067 0.000
760.264 0.067 0.003
760.314 0.067 0.008
760.364 0.067 -0.006
760.414 0.067 -0.010
760.464 0.067 0.002
760.514 0.067 -0.003
760.564 0.067 -0.007
760.614 0.067 0.011
760.664 0.067 0.007
760.714 0.067 0.002
760.764 0.067 0.015
760.814 0.067 0.017
760.864 0.067 0.010
760.914 0.067 0.022
760.964 0.067 0.016
761.014 0.067 0.005
761.064 0.067 0.014
761.114 0.067 0.012
761.164 0.067 -0.004
761.214 0.067 0.006
761.264 0.067 0.007
761.314 0.067 -0.011
761.364 0.067 -0.000
761.414 0.067 0.016
761.464 0.067 0.007
761.514 0.067 0.007
761.564 0.067 0.016
761.614 0.067 -0.003
761.664 0.067 -0.001
761.714 0.067 0.015
761.764 0.067 0.006
761.814 0.067 0.000
761.864 0.067 0.019
761.914 0.067 0.021
761.964 0.067 0.002
762.014 0.067 0.016
762.064 0.067 0.008
762.114 0.067 -0.005
762.164 0.067 0.008
762.214 0.067 0.008
762.264 0.067 -0.011
762.314 0.067 -0.003
762.364 0.067 0.004
762.414 0.067 -0.011
762.464 0.067 -0.002
762.514 0.067 0.009
762.564 0.067 0.000
762.614 0.067 0.003
762.664 0.067 0.005
762.714 0.067 -0.002
762.764 0.067 -0.005
762.814 0.067 0.007
762.864 0.067 0.002
762.914 0.067 -0.000
762.964 0.067 0.013
763.014 0.067 0.010
763.064 0.067 0.010
763.114 0.067 0.019
763.164 0.067 0.022
763.214 0.067 0.014
763.264 0.067 0.022
763.314 0.067 0.024
763.364 0.067 0.014
763.414 0.067 0.024
763.464 0.067 0.025
763.514 0.084 -0.386
763.564 0.083 -0.384
763.614 0.083 -0.383
763.664 0.084 -0.385
763.714 0.083 -0.381
763.764 0.081 -0.366
763.814 0.081 -0.361
763.864 0.042 -0.183
763.914 0.080 -0.348
763.964 0.080 -0.341
764.014 0.079 -0.334
764.064 0.079 -0.327
764.114 0.078 -0.320
764.164 0.078 -0.315
764.214 0.078 -0.308
764.264 0.077 -0.302
764.314 0.077 -0.297
764.364 0.077 -0.294
764.414 0.077 -0.290
764.464 0.076 -0.285
764.514 0.076 -0.281
764.564 0.076 -0.277
764.614 0.076 -0.273
764.664 0.076 -0.268
764.714 0.075 -0.264
764.764 0.075 -0.260
764.814 0.075 -0.257
764.864 0.042 -0.144
764.914 0.075 -0.252
764.964 0.075 -0.249
765.014 0.075 -0.245
765.064 0.074 -0.241
765.114 0.074 -0.239
765.164 0.074 -0.237
765.214 0.074 -0.233
765.264 0.074 -0.232
765.314 0.074 -0.227
765.364 0.074 -0.226
765.414 0.074 -0.223
765.464 0.074 -0.221
765.514 0.073 -0.218
765.564 0.073 -0.216
765.614 0.073 -0.214
765.664 0.073 -0.211
765.714 0.073 -0.220
765.764 0.067 0.000
765.814 0.067 0.000
765.864 0.067 0.000
765.914 0.067 0.000
765.964 0.067 0.000
766.014 0.067 0.000
766.064 0.067 0.000
766.114 0.067 0.000
766.164 0.067 0.000
766.214 0.067 0.000
766.264 0.067 0.000
766.314 0.067 0.000
766.364 0.067 0.000
766.414 0.067 0.000
766.464 0.067 0.000
766.514 0.067 0.000
766.564 0.067 0.000
766.614 0.067 0.000
766.664 0.067 0.000
766.714 0.067 0.000
766.764 0.067 0.000
766.814 0.067 0.000
766.864 0.067 0.000
766.914 0.067 0.000
766.964 0.067 0.000
767.014 0.067 0.000
767.064 0.067 0.000
767.114 0.067 0.000
767.164 0.067 0.000
767.214 0.067 0.000
767.264 0.067 0.000
767.314 0.067 0.000
767.364 0.067 0.000
767.414 0.067 0.000
767.464 0.067 0.000
767.514 0.067 0.000
767.564 0.067 0.000
767.614 0.067 0.000
767.664 0.067 0.000
767.714 0.067 0.000
767.764 0.067 0.000
767.814 0.067 0.000
767.864 0.067 0.000
767.914 0.067 0.000
767.964 0.067 0.000
768.014 0.067 0.000
768.064 0.067 0.000
768.114 0.067 0.000
768.164 0.067 0.000
768.214 0.067 0.000
768.264 0.067 0.000
768.314 0.067 0.000
768.364 0.067 0.000
768.414 0.067 0.000
768.464 0.067 0.000
768.514 0.067 0.000
768.564 0.067 0.000
768.614 0.067 0.000
768.664 0.067 0.000
768.714 0.067 0.000
768.764 0.067 0.000
768.814 0.067 0.000
768.864 0.024 0.000
768.914 0.067 0.000
768.964 0.067 0.000
769.014 0.067 0.000
769.064 0.067 0.000
769.114 0.067 0.000
769.164 0.067 0.000
769.214 0.067 0.000
769.264 0.067 0.000
769.314 0.067 0.000
769.364 0.067 0.000
769.414 0.067 0.000
769.464 0.067 0.000
769.514 0.067 0.000
769.564 0.067 0.000
769.614 0.067 0.000
769.664 0.067 0.000
769.714 0.067 0.000
769.764 0.067 0.000
769.814 0.067 0.000
769.864 0.067 0.000
769.914 0.067 0.000
769.964 0.067 0.000
770.014 0.067 0.000
770.064 0.067 0.000
770.114 0.067 0.000
770.164 0.067 0.000
770.214 0.067 0.000
770.264 0.067 0.000
770.314 0.067 0.000
770.364 0.067 0.000
770.414 0.067 0.000
770.464 0.067 0.000
770.514 0.067 0.000
770.564 0.067 0.000
770.614 0.067 0.000
770.664 0.067 0.000
770.714 0.067 0.000
770.764 0.067 0.000
770.814 0.067 0.000
770.864 0.067 0.000
770.914 0.067 0.000
770.964 0.067 0.000
771.014 0.067 0.000
771.064 0.067 0.000
771.114 0.067 0.000
771.164 0.067 0.000
771.214 0.067 0.000
771.264 0.067 0.000
771.314 0.067 0.000
771.364 0.067 0.000
771.414 0.067 0.000
771.464 0.067 0.000
771.514 0.067 0.000
771.564 0.067 0.000
771.614 0.067 0.000
771.664 0.067 0.000
771.714 0.067 0.000
771.764 0.067 0.000
771.814 0.067 0.000
771.864 0.067 0.000
771.914 0.067 0.000
771.964 0.067 0.000
772.014 0.067 0.000
772.064 0.067 0.000
772.114 0.067 0.000
772.164 0.067 0.000
772.214 0.067 0.000
772.264 0.067 0.000
772.314 0.067 0.000
772.364 0.067 0.000
772.414 0.067 0.000
772.464 0.067 0.000
772.514 0.067 0.000
772.564 0.067 0.000
772.614 0.067 0.000
772.664 0.067 0.000
772.714 0.067 0.000
772.764 0.067 0.000
772.814 0.067 0.000
772.864 0.067 0.000
772.914 0.067 0.000
772.964 0.067 0.000
773.014 0.067 0.000
773.064 0.067 0.000
773.114 0.067 0.000
773.164 0.067 0.000
773.214 0.086 0.408
773.264 0.086 0.408
773.314 0.086 0.408
773.364 0.067 0.000
773.414 0.067 0.000
773.464 0.067 0.000
773.514 0.067 0.000
773.564 0.067 0.000
773.614 0.067 0.000
773.664 0.067 0.000
773.715 0.067 0.000
773.765 0.067 0.000
773.815 0.067 0.000
773.865 0.067 0.000
773.915 0.067 0.000
773.965 0.067 0.000
774.015 0.067 0.000
774.065 0.067 0.000
774.115 0.067 0.000
774.165 0.067 0.000
774.215 0.067 0.000
774.265 0.067 0.000
774.315 0.067 0.000
774.365 0.067 0.000
774.415 0.067 0.000
774.465 0.067 0.000
774.515 0.067 0.000
774.565 0.072 0.103
774.615 0.086 0.408
774.665 0.086 0.408
774.715 0.086 0.408
774.765 0.086 0.408
774.815 0.086 0.408
774.865 0.086 0.408
774.915 0.076 0.183
774.965 0.067 0.000
775.015 0.067 0.000
775.065 0.067 0.000
775.115 0.067 0.000
775.165 0.067 0.000
775.215 0.067 0.000
775.265 0.067 0.000
775.315 0.067 0.000
775.365 0.067 0.000
775.415 0.067 0.000
775.465 0.067 0.000
775.515 0.067 0.000
775.565 0.067 0.000
775.615 0.067 0.000
775.665 0.067 0.000
775.715 0.067 0.000
775.765 0.067 0.000
775.815 0.086 0.408
775.865 0.033 0.157
775.915 0.068 0.011
775.965 0.067 0.000
776.015 0.067 0.000
776.065 0.067 0.000
776.115 0.067 0.000
776.165 0.067 0.000
776.215 0.067 0.000
776.265 0.067 0.000
776.315 0.067 0.000
776.365 0.067 0.000
776.415 0.067 0.000
776.465 0.067 0.000
776.515 0.067 0.000
776.565 0.067 0.000
776.615 0.067 0.000
776.665 0.067 0.000
776.715 0.067 0.000
776.765 0.067 0.000
776.815 0.067 0.000
776.865 0.067 0.000
776.915 0.067 0.000
776.965 0.067 0.000
777.015 0.067 0.000
777.065 0.067 0.000
777.115 0.067 0.000
777.165 0.067 0.000
777.215 0.086 0.408
777.265 0.086 0.408
777.315 0.086 0.408
777.365 0.086 0.408
777.415 0.086 0.408
777.465 0.086 0.408
777.515 0.067 0.000
777.565 0.067 0.000
777.615 0.067 0.000
777.665 0.067 0.000
777.715 0.067 0.000
777.765 0.067 0.000
777.815 0.067 0.000
777.865 0.067 0.000
777.915 0.067 0.000
777.965 0.067 0.000
778.015 0.067 0.000
778.065 0.067 0.000
778.115 0.067 0.000
778.165 0.067 0.000
778.215 0.067 0.000
778.265 0.067 0.000
778.315 0.067 0.000
778.365 0.067 0.000
778.415 0.086 0.408
778.465 0.086 0.408
778.515 0.086 0.408
778.565 0.086 0.408
778.615 0.086 0.408
778.665 0.086 0.408
778.715 0.086 0.408
778.765 0.086 0.408
778.815 0.067 0.000
778.865 0.067 0.000
778.915 0.067 0.000
778.965 0.067 0.000
779.015 0.067 0.000
779.065 0.067 0.000
779.115 0.067 0.000
779.165 0.067 0.000
779.215 0.067 0.000
779.265 0.067 0.000
779.315 0.067 0.000
779.365 0.067 0.000
779.415 0.067 0.000
779.465 0.067 0.000
779.515 0.067 0.000
779.565 0.067 0.000
779.615 0.067 0.000
779.665 0.067 0.000
779.715 0.086 0.408
779.765 0.086 0.408
779.815 0.086 0.408
779.865 0.067 0.000
779.915 0.067 0.000
779.965 0.067 0.000
780.015 0.067 0.000
780.065 0.067 0.000
780.115 0.067 0.000
780.165 0.067 0.000
780.215 0.067 0.000
780.265 0.067 0.000
780.315 0.067 0.000
780.365 0.067 0.000
780.415 0.067 0.000
780.465 0.067 0.000
780.515 0.067 0.000
780.565 0.067 0.000
780.615 0.067 0.000
780.665 0.067 0.000
780.715 0.067 0.000
780.765 0.067 0.000
780.815 0.067 0.000
780.865 0.067 0.000
780.915 0.067 0.000
780.965 0.067 0.000
781.015 0.084 0.391
781.065 0.084 0.392
781.115 0.084 0.392
781.165 0.084 0.392
781.215 0.084 0.392
781.265 0.084 0.392
781.315 0.084 0.391
781.365 0.083 0.383
781.415 0.067 0.000
781.465 0.067 0.000
781.515 0.067 0.000
781.565 0.067 0.000
781.615 0.067 0.000
781.665 0.067 0.000
781.715 0.067 0.000
781.765 0.067 0.000
781.815 0.067 0.000
781.865 0.056 0.000
781.915 0.067 0.000
781.965 0.067 0.000
782.015 0.067 0.000
782.065 0.067 0.000
782.115 0.067 0.000
782.165 0.080 0.349
782.215 0.080 0.348
782.265 0.080 0.347
782.315 0.080 0.349
782.365 0.080 0.349
782.415 0.067 0.011
782.465 0.067 0.000
782.515 0.067 0.000
782.565 0.067 0.000
782.615 0.067 0.000
782.665 0.067 0.000
782.715 0.067 0.000
782.765 0.067 0.000
782.815 0.067 0.000
782.865 0.067 0.000
782.915 0.067 0.000
782.965 0.067 0.000
783.015 0.067 0.000
783.065 0.067 0.000
783.115 0.067 0.000
783.165 0.067 0.000
783.215 0.077 0.295
783.265 0.077 0.294
783.315 0.077 0.291
783.365 0.077 0.296
783.415 0.077 0.298
783.465 0.077 0.284
783.515 0.067 0.000
783.565 0.067 0.000
783.615 0.067 0.000
783.665 0.067 0.000
783.715 0.067 0.000
783.765 0.067 0.000
783.815 0.067 0.000
783.865 0.067 0.000
783.915 0.064 0.000
783.965 0.061 0.000
784.015 0.057 0.000
784.065 0.054 0.000
784.115 0.051 0.000
784.165 0.047 0.000
784.215 0.044 0.000
784.265 0.041 0.000
784.315 0.038 0.000
784.365 0.034 0.000
784.415 0.031 0.000
784.465 0.028 0.000
784.515 0.024 0.000
784.565 0.021 0.000
784.615 0.018 0.000
784.665 0.014 0.000
784.715 0.011 0.000
784.765 0.008 0.000
784.815 0.004 0.000
784.865 0.001 0.000
784.915 0.000 0.000
784.965 0.000 0.000
785.015 0.000 0.000
785.065 0.075 0.245
785.115 0.075 0.246
785.165 0.075 0.250
785.215 0.075 0.249
785.265 0.074 0.228
785.315 0.073 0.212
785.365 0.073 0.212
785.415 0.073 0.220
785.465 0.072 0.197
785.515 0.072 0.177
785.565 0.071 0.162
785.615 0.070 0.105
785.665 0.067 0.000
785.715 0.067 0.000
785.765 0.067 0.000
785.815 0.067 0.000
785.865 0.067 0.000
785.915 0.067 0.000
785.965 0.067 0.000
786.015 0.067 0.000
786.065 0.067 0.000
786.115 0.069 0.075
786.165 0.069 0.080
786.215 0.069 0.068
786.265 0.069 0.069
786.315 0.069 0.078
786.365 0.069 0.061
786.415 0.068 0.057
786.465 0.069 0.064
786.515 0.068 0.057
786.565 0.068 0.047
786.615 0.068 0.046
786.665 0.068 0.037
786.715 0.068 0.037
786.765 0.068 0.034
786.815 0.067 0.022
786.865 0.068 0.029
786.915 0.068 0.030
786.965 0.067 0.010
787.015 0.067 0.019
787.065 0.067 0.017
787.115 0.067 0.005
787.165 0.067 0.009
787.215 0.067 0.016
787.265 0.067 0.000
787.315 0.067 0.002
787.365 0.067 0.009
787.415 0.067 0.001
787.465 0.067 0.005
787.515 0.067 0.018
787.565 0.067 0.014
787.615 0.067 0.009
787.665 0.067 0.015
787.715 0.067 0.013
787.765 0.067 0.002
787.815 0.067 0.009
787.865 0.067 0.006
787.915 0.067 -0.005
787.965 0.067 0.000
788.015 0.067 0.005
788.065 0.067 0.000
788.115 0.067 0.000
788.165 0.067 0.000
788.215 0.067 0.000
788.265 0.067 0.000
788.315 0.067 0.000
788.365 0.067 0.000
788.415 0.067 0.000
788.465 0.067 0.000
788.515 0.067 0.000
788.565 0.067 0.000
788.615 0.067 0.000
788.665 0.067 0.000
788.715 0.067 0.000
788.765 0.067 0.000
788.815 0.067 0.000
788.865 0.038 0.000
788.915 0.067 0.000
788.965 0.067 0.000
789.015 0.067 0.000
789.065 0.067 0.000
789.115 0.067 0.000
789.165 0.067 0.000
789.215 0.067 0.000
789.265 0.067 0.000
789.315 0.067 0.000
789.365 0.067 0.000
789.415 0.067 0.000
789.465 0.067 0.000
789.515 0.067 0.000
789.565 0.067 0.000
789.615 0.067 0.000
789.665 0.067 0.000
789.715 0.067 0.000
789.765 0.067 0.000
789.815 0.067 0.000
789.865 0.067 0.000
789.915 0.067 0.000
789.965 0.067 0.000
790.015 0.067 0.000
790.065 0.067 0.000
790.115 0.067 0.000
790.165 0.067 0.000
790.215 0.067 0.000
790.265 0.067 0.000
790.315 0.067 0.000
790.365 0.067 0.000
790.415 0.067 0.000
790.465 0.067 0.000
790.515 0.067 0.000
790.565 0.067 0.000
790.615 0.067 0.000
790.665 0.067 0.000
790.715 0.067 0.000
790.765 0.067 0.000
790.815 0.067 0.000
790.865 0.067 0.000
790.915 0.067 0.000
790.965 0.067 0.000
791.015 0.067 0.000
791.065 0.067 0.000
791.115 0.067 0.000
791.165 0.067 0.000
791.215 0.067 0.000
791.265 0.067 0.000
791.315 0.067 0.000
791.365 0.067 0.000
791.415 0.067 0.000
791.465 0.067 0.000
791.515 0.067 0.000
791.565 0.067 0.000
791.615 0.074 0.222
791.665 0.074 0.222
791.715 0.074 0.222
791.765 0.074 0.220
791.815 0.074 0.220
791.865 0.074 0.220
791.915 0.074 0.222
791.965 0.074 0.222
792.015 0.074 0.224
792.065 0.074 0.224
792.115 0.074 0.225
792.165 0.074 0.227
792.215 0.074 0.227
792.265 0.074 0.229
792.315 0.074 0.230
792.365 0.074 0.232
792.415 0.074 0.233
792.465 0.074 0.235
792.515 0.074 0.237
792.565 0.074 0.237
792.615 0.074 0.238
792.665 0.075 0.240
792.715 0.075 0.241
792.765 0.075 0.244
792.815 0.075 0.246
792.865 0.075 0.247
792.915 0.075 0.247
792.965 0.075 0.249
793.015 0.075 0.252
793.065 0.075 0.253
793.115 0.075 0.256
793.165 0.075 0.257
793.215 0.075 0.259
793.265 0.075 0.261
793.315 0.075 0.261
793.365 0.076 0.265
793.415 0.076 0.268
793.465 0.076 0.270
793.515 0.076 0.271
793.565 0.076 0.272
793.615 0.076 0.274
793.665 0.076 0.275
793.715 0.076 0.278
793.765 0.076 0.281
793.815 0.076 0.282
793.865 0.077 0.285
793.915 0.077 0.287
793.965 0.077 0.290
794.015 0.077 0.291
794.065 0.077 0.294
794.115 0.077 0.298
794.165 0.077 0.302
794.215 0.077 0.304
794.265 0.078 0.308
794.315 0.078 0.311
794.365 0.078 0.312
794.415 0.078 0.315
794.465 0.078 0.317
794.515 0.078 0.320
794.565 0.079 0.326
794.615 0.079 0.329
794.665 0.079 0.332
794.715 0.079 0.336
794.765 0.079 0.339
794.815 0.080 0.344
794.865 0.080 0.349
794.915 0.080 0.354
794.965 0.081 0.357
795.015 0.081 0.362
795.065 0.081 0.367
795.115 0.082 0.373
795.165 0.082 0.377
795.215 0.083 0.383
795.265 0.083 0.390
795.315 0.084 0.395
795.365 0.085 0.400
795.415 0.085 0.405
795.465 0.086 0.408
795.515 0.086 0.408
795.565 0.086 0.408
795.615 0.086 0.408
795.665 0.086 0.408
795.715 0.086 0.408
795.765 0.086 0.408
795.815 0.086 0.408
795.865 0.086 0.408
795.915 0.086 0.408
795.965 0.086 0.408
796.015 0.086 0.408
796.065 0.086 0.408
796.115 0.086 0.408
796.165 0.086 0.408
796.215 0.086 0.408
796.265 0.086 0.408
796.315 0.086 0.408
796.365 0.086 0.408
796.415 0.086 0.408
796.465 0.086 0.408
796.515 0.086 0.408
796.565 0.086 0.408
796.615 0.086 0.408
796.665 0.086 0.408
796.715 0.086 0.408
796.765 0.086 0.408
796.815 0.086 0.408
796.865 0.086 0.408
796.915 0.086 0.408
796.965 0.086 0.408
797.015 0.086 0.408
797.065 0.086 0.408
797.115 0.086 0.408
797.165 0.085 0.404
797.215 0.085 0.403
797.265 0.085 0.403
797.315 0.084 0.400
797.365 0.084 0.398
797.415 0.084 0.398
797.465 0.083 0.391
797.515 0.082 0.384
797.565 0.080 0.371
797.615 0.079 0.361
797.665 0.078 0.355
797.715 0.077 0.346
797.765 0.076 0.339
797.815 0.075 0.329
797.865 0.075 0.321
797.915 0.074 0.312
797.965 0.073 0.304
798.015 0.073 0.298
798.065 0.071 0.288
798.115 0.071 0.283
798.165 0.071 0.278
798.215 0.071 0.272
798.265 0.070 0.264
798.315 0.069 0.257
798.365 0.069 0.252
798.415 0.069 0.248
798.465 0.068 0.244
798.515 0.067 0.239
798.565 0.067 0.234
798.615 0.067 0.231
798.665 0.066 0.225
798.715 0.066 0.223
798.765 0.066 0.219
798.815 0.065 0.215
798.865 0.035 0.116
798.915 0.048 0.173
798.965 0.045 0.164
799.015 0.044 0.163
799.065 0.044 0.160
799.115 0.044 0.159
799.165 0.044 0.158
799.215 0.044 0.158
799.265 0.043 0.155
799.315 0.043 0.152
799.365 0.043 0.152
799.415 0.043 0.151
799.465 0.036 0.000
799.515 0.036 0.000
799.565 0.036 0.000
799.615 0.036 0.000
799.665 0.036 0.000
799.715 0.036 0.000
799.765 0.036 0.000
799.815 0.036 0.000
799.865 0.022 0.000
799.915 0.036 0.000
799.965 0.036 0.000
800.015 0.036 0.000
800.065 0.036 0.000
800.115 0.036 0.000
800.165 0.036 0.000
800.215 0.036 0.000
800.265 0.036 0.000
800.315 0.036 0.000
800.365 0.036 0.000
800.415 0.036 0.000
800.465 0.036 0.000
800.515 0.036 0.000
800.565 0.036 0.000
800.615 0.036 0.000
800.665 0.036 0.000
800.715 0.037 0.000
800.765 0.037 0.000
800.815 0.037 0.000
800.865 0.037 0.000
800.915 0.037 0.000
800.965 0.037 0.000
801.015 0.037 0.000
801.065 0.037 0.000
801.115 0.038 0.000
801.165 0.038 0.000
801.215 0.038 0.000
801.265 0.038 0.000
801.315 0.038 0.000
801.365 0.038 0.000
801.415 0.038 0.000
801.465 0.038 0.000
801.515 0.039 0.000
801.565 0.039 0.000
801.615 0.039 0.000
801.665 0.039 0.000
801.715 0.039 0.000
801.765 0.039 0.000
801.815 0.040 0.000
801.865 0.040 0.000
801.915 0.040 0.000
801.965 0.040 0.000
802.015 0.040 0.000
802.065 0.040 0.000
802.115 0.041 0.000
802.165 0.041 0.000
802.215 0.041 0.000
802.265 0.041 0.000
802.315 0.041 0.000
802.365 0.041 0.000
802.415 0.041 0.000
802.465 0.042 0.000
802.515 0.041 0.000
802.565 0.041 0.000
802.615 0.041 0.000
802.665 0.041 0.000
802.715 0.041 0.000
802.765 0.041 0.000
802.815 0.041 0.000
802.865 0.008 0.000
802.915 0.041 0.000
802.965 0.041 0.000
803.015 0.041 0.000
803.065 0.041 0.000
803.115 0.041 0.000
803.165 0.041 0.000
803.215 0.041 0.000
803.265 0.041 0.000
803.315 0.041 0.000
803.365 0.041 0.000
803.415 0.041 0.000
803.465 0.086 0.408
803.515 0.086 0.408
803.565 0.041 0.000
803.615 0.041 0.000
803.665 0.086 0.408
803.715 0.086 0.408
803.765 0.086 0.408
803.815 0.086 0.408
803.865 0.086 0.408
803.915 0.086 0.408
803.965 0.086 0.408
804.015 0.086 0.408
804.065 0.086 0.408
804.115 0.086 0.408
804.165 0.086 0.408
804.215 0.086 0.408
804.265 0.086 0.408
804.315 0.086 0.408
804.365 0.086 0.408
804.415 0.086 0.408
804.465 0.086 0.406
804.515 0.085 0.400
804.565 0.084 0.391
804.615 0.083 0.383
804.665 0.082 0.369
804.715 0.080 0.352
804.765 0.080 0.338
804.815 0.079 0.327
804.865 0.023 0.093
804.915 0.077 0.293
804.965 0.076 0.266
805.015 0.075 0.249
805.065 0.074 0.234
805.115 0.074 0.221
805.165 0.073 0.211
805.215 0.072 0.200
805.265 0.072 0.180
805.315 0.071 0.161
805.365 0.071 0.143
805.415 0.070 0.135
805.465 0.070 0.111
805.515 0.069 0.095
805.565 0.069 0.081
805.615 0.060 0.146
805.665 0.053 0.197
805.715 0.053 0.196
805.765 0.052 0.191
805.815 0.052 0.190
805.865 0.051 0.189
805.915 0.051 0.188
805.965 0.050 0.184
806.015 0.050 0.182
806.065 0.050 0.182
806.115 0.050 0.179
806.165 0.050 0.177
806.215 0.050 0.176
806.265 0.050 0.175
806.315 0.050 0.172
806.365 0.049 0.169
806.415 0.049 0.167
806.465 0.049 0.167
806.515 0.049 0.166
806.565 0.048 0.163
806.615 0.048 0.162
806.665 0.048 0.161
806.715 0.042 0.013
806.765 0.042 0.000
806.815 0.041 0.000
806.865 0.041 0.000
806.915 0.041 0.000
806.965 0.041 0.000
807.015 0.041 0.000
807.065 0.041 0.000
807.115 0.041 0.000
807.165 0.041 0.000
807.215 0.040 0.000
807.265 0.040 0.000
807.315 0.040 0.000
807.365 0.040 0.000
807.415 0.040 0.000
807.465 0.040 0.000
807.515 0.040 0.000
807.565 0.040 0.000
807.615 0.040 0.000
807.665 0.039 0.000
807.715 0.039 0.000
807.765 0.039 0.000
807.815 0.039 0.000
807.865 0.015 0.000
807.915 0.039 0.000
807.965 0.039 0.000
808.015 0.039 0.000
808.065 0.039 0.000
808.115 0.039 0.000
808.165 0.038 0.000
808.215 0.038 0.000
808.265 0.038 0.000
808.315 0.038 0.000
808.365 0.038 0.000
808.415 0.038 0.000
808.465 0.038 0.000
808.515 0.038 0.000
808.565 0.038 0.000
808.615 0.038 0.000
808.665 0.038 0.000
808.715 0.037 0.000
808.765 0.037 0.000
808.815 0.037 0.000
808.865 0.037 0.000
808.915 0.037 0.000
808.965 0.037 0.000
809.015 0.037 0.000
809.065 0.037 0.000
809.115 0.037 0.000
809.165 0.037 0.000
809.215 0.037 0.000
809.265 0.036 0.000
809.315 0.036 0.000
809.365 0.036 0.000
809.415 0.036 0.000
809.465 0.036 0.000
809.515 0.036 0.000
809.565 0.036 0.000
809.615 0.036 0.000
809.665 0.036 0.000
809.715 0.036 0.000
809.765 0.036 0.000
809.815 0.036 0.000
809.865 0.036 0.000
809.915 0.036 0.000
809.965 0.036 0.000
810.015 0.036 0.000
810.065 0.036 0.000
810.115 0.036 0.000
810.165 0.036 0.000
810.215 0.036 0.000
810.265 0.036 0.000
810.315 0.036 0.000
810.365 0.036 0.000
810.415 0.036 0.000
810.465 0.036 0.000
810.515 0.036 0.000
810.565 0.036 0.000
810.615 0.036 0.000
810.665 0.036 0.000
810.715 0.036 0.000
810.765 0.035 0.000
810.815 0.035 0.000
810.865 0.020 0.000
810.915 0.035 0.000
810.965 0.035 0.000
811.015 0.035 0.000
811.065 0.035 0.000
811.115 0.035 0.000
811.165 0.035 0.000
811.215 0.035 0.000
811.265 0.035 0.000
811.315 0.035 0.000
811.365 0.035 0.000
811.415 0.035 0.000
811.465 0.035 0.000
811.515 0.035 0.000
811.565 0.035 0.000
811.615 0.035 0.000
811.665 0.035 0.000
811.715 0.034 0.000
811.765 0.034 0.000
811.815 0.034 0.000
811.865 0.034 0.000
811.915 0.034 0.000
811.965 0.034 0.000
812.015 0.034 0.000
812.065 0.034 0.000
812.115 0.034 0.000
812.165 0.034 0.000
812.215 0.034 0.000
812.265 0.034 0.000
812.315 0.034 0.000
812.365 0.034 0.000
812.415 0.034 0.000
812.465 0.034 0.000
812.515 0.034 0.000
812.565 0.034 0.000
812.615 0.034 0.000
812.665 0.034 0.000
812.715 0.034 0.000
812.765 0.034 0.000
812.815 0.034 0.000
